2.986673e-01 7.019597e-05
3.006711e-01 7.895449e-05
3.026749e-01 8.757390e-05
3.046788e-01 9.599433e-05
3.066826e-01 1.042475e-04
3.086864e-01 1.120177e-04
3.106902e-01 1.193455e-04
3.126940e-01 1.263612e-04
3.146978e-01 1.327720e-04
3.167016e-01 1.385745e-04
3.187054e-01 1.436139e-04
3.207092e-01 1.479868e-04
3.227130e-01 1.515166e-04
3.247168e-01 1.541041e-04
3.267206e-01 1.557394e-04
3.287244e-01 1.564429e-04
3.307283e-01 1.561388e-04
3.327321e-01 1.547568e-04
3.347359e-01 1.522570e-04
3.367397e-01 1.487058e-04
3.387435e-01 1.439089e-04
3.407473e-01 1.379225e-04
3.427511e-01 1.307797e-04
3.447549e-01 1.225576e-04
3.467587e-01 1.131741e-04
3.487625e-01 1.026028e-04
3.507663e-01 9.096763e-05
3.527701e-01 7.836267e-05
3.547739e-01 6.464089e-05
3.567778e-01 5.001315e-05
3.587816e-01 3.426768e-05
3.607854e-01 1.773741e-05
3.627892e-01 5.089337e-07
3.647930e-01 -1.756697e-05
3.667968e-01 -3.623183e-05
3.688006e-01 -5.573743e-05
3.708044e-01 -7.549698e-05
3.728082e-01 -9.587117e-05
3.748120e-01 -1.166912e-04
3.768158e-01 -1.378702e-04
3.788196e-01 -1.591362e-04
3.808234e-01 -1.806826e-04
3.828273e-01 -2.024124e-04
3.848311e-01 -2.241497e-04
3.868349e-01 -2.457298e-04
3.888387e-01 -2.673339e-04
3.908425e-01 -2.887810e-04
3.928463e-01 -3.101740e-04
3.948501e-01 -3.310017e-04
3.968539e-01 -3.516351e-04
3.988577e-01 -3.720108e-04
4.008615e-01 -3.918957e-04
4.028653e-01 -4.115462e-04
4.048691e-01 -4.304677e-04
4.068729e-01 -4.488421e-04
4.088768e-01 -4.666400e-04
4.108806e-01 -4.838639e-04
4.128844e-01 -5.004517e-04
4.148882e-01 -5.164971e-04
4.168920e-01 -5.316410e-04
4.188958e-01 -5.461160e-04
4.208996e-01 -5.597278e-04
4.229034e-01 -5.726559e-04
4.249072e-01 -5.848996e-04
4.269110e-01 -5.960716e-04
4.289148e-01 -6.064070e-04
4.309186e-01 -6.159473e-04
4.329224e-01 -6.243892e-04
4.349263e-01 -6.321504e-04
4.369301e-01 -6.389425e-04
4.389339e-01 -6.447102e-04
4.409377e-01 -6.498392e-04
4.429415e-01 -6.537321e-04
4.449453e-01 -6.567921e-04
4.469491e-01 -6.587562e-04
4.489529e-01 -6.600023e-04
4.509567e-01 -6.602587e-04
4.529605e-01 -6.595845e-04
4.549643e-01 -6.578968e-04
4.569681e-01 -6.554894e-04
4.589719e-01 -6.522518e-04
4.609758e-01 -6.481408e-04
4.629796e-01 -6.433319e-04
4.649834e-01 -6.377695e-04
4.669872e-01 -6.316730e-04
4.689910e-01 -6.245752e-04
4.709948e-01 -6.173921e-04
4.729986e-01 -6.094256e-04
4.750024e-01 -6.012937e-04
4.770062e-01 -5.926460e-04
4.790100e-01 -5.837674e-04
4.810138e-01 -5.746387e-04
4.830176e-01 -5.652662e-04
4.850214e-01 -5.561894e-04
4.870253e-01 -5.471860e-04
4.890291e-01 -5.383233e-04
4.910329e-01 -5.297760e-04
4.930367e-01 -5.217213e-04
4.950405e-01 -5.142637e-04
4.970443e-01 -5.073874e-04
4.990481e-01 -5.013490e-04
5.010519e-01 -4.960357e-04
5.030557e-01 -4.918506e-04
5.050595e-01 -4.888341e-04
5.070633e-01 -4.871905e-04
5.090671e-01 -4.865735e-04
5.110709e-01 -4.877631e-04
5.130747e-01 -4.904488e-04
5.150786e-01 -4.947268e-04
5.170824e-01 -5.009012e-04
5.190862e-01 -5.089987e-04
5.210900e-01 -5.191889e-04
5.230938e-01 -5.310097e-04
5.250976e-01 -5.450732e-04
5.271014e-01 -5.611464e-04
5.291052e-01 -5.797311e-04
5.311090e-01 -6.000946e-04
5.331128e-01 -6.230274e-04
5.351166e-01 -6.475309e-04
5.371204e-01 -6.745388e-04
5.391242e-01 -7.033039e-04
5.411281e-01 -7.342021e-04
5.431319e-01 -7.676357e-04
5.451357e-01 -8.019931e-04
5.471395e-01 -8.382256e-04
5.491433e-01 -8.759866e-04
5.511471e-01 -9.156492e-04
5.531509e-01 -9.558879e-04
5.551547e-01 -9.974458e-04
5.571585e-01 -1.039551e-03
5.591623e-01 -1.082726e-03
5.611661e-01 -1.125942e-03
5.631699e-01 -1.169396e-03
5.651737e-01 -1.213057e-03
5.671776e-01 -1.256210e-03
5.691814e-01 -1.298646e-03
5.711852e-01 -1.340464e-03
5.731890e-01 -1.381286e-03
5.751928e-01 -1.420959e-03
5.771966e-01 -1.458975e-03
5.792004e-01 -1.495345e-03
5.812042e-01 -1.529884e-03
5.832080e-01 -1.562454e-03
5.852118e-01 -1.592580e-03
5.872156e-01 -1.620533e-03
5.892194e-01 -1.645954e-03
5.912232e-01 -1.668527e-03
5.932271e-01 -1.688881e-03
5.952309e-01 -1.706148e-03
5.972347e-01 -1.720851e-03
5.992385e-01 -1.732911e-03
6.012423e-01 -1.741749e-03
6.032461e-01 -1.748119e-03
6.052499e-01 -1.751965e-03
6.072537e-01 -1.752820e-03
6.092575e-01 -1.751792e-03
6.112613e-01 -1.747596e-03
6.132651e-01 -1.741718e-03
6.152689e-01 -1.733102e-03
6.172727e-01 -1.722882e-03
6.192766e-01 -1.710832e-03
6.212804e-01 -1.696639e-03
6.232842e-01 -1.681114e-03
6.252880e-01 -1.663703e-03
6.272918e-01 -1.645206e-03
6.292956e-01 -1.625386e-03
6.312994e-01 -1.604467e-03
6.333032e-01 -1.582517e-03
6.353070e-01 -1.560004e-03
6.373108e-01 -1.536569e-03
6.393146e-01 -1.512485e-03
6.413184e-01 -1.487799e-03
6.433222e-01 -1.463400e-03
6.453261e-01 -1.437692e-03
6.473299e-01 -1.412627e-03
6.493337e-01 -1.387459e-03
6.513375e-01 -1.362301e-03
6.533413e-01 -1.337197e-03
6.553451e-01 -1.313913e-03
6.573489e-01 -1.289775e-03
6.593527e-01 -1.267554e-03
6.613565e-01 -1.247055e-03
6.633603e-01 -1.226537e-03
6.653641e-01 -1.208991e-03
6.673679e-01 -1.193579e-03
6.693717e-01 -1.180137e-03
6.713756e-01 -1.169691e-03
6.733794e-01 -1.162263e-03
6.753832e-01 -1.158323e-03
6.773870e-01 -1.157612e-03
6.793908e-01 -1.161645e-03
6.813946e-01 -1.169287e-03
6.833984e-01 -1.181490e-03
6.854022e-01 -1.198537e-03
6.874060e-01 -1.220917e-03
6.894098e-01 -1.246680e-03
6.914136e-01 -1.277580e-03
6.934174e-01 -1.313019e-03
6.954212e-01 -1.352684e-03
6.974251e-01 -1.395466e-03
6.994289e-01 -1.442044e-03
7.014327e-01 -1.491649e-03
7.034365e-01 -1.542864e-03
7.054403e-01 -1.595393e-03
7.074441e-01 -1.648620e-03
7.094479e-01 -1.701923e-03
7.114517e-01 -1.753182e-03
7.134555e-01 -1.803186e-03
7.154593e-01 -1.849201e-03
7.174631e-01 -1.891766e-03
7.194669e-01 -1.928574e-03
7.214707e-01 -1.960057e-03
7.234745e-01 -1.985447e-03
7.254784e-01 -2.003851e-03
7.274822e-01 -2.015153e-03
7.294860e-01 -2.018560e-03
7.314898e-01 -2.014685e-03
7.334936e-01 -2.003489e-03
7.354974e-01 -1.985732e-03
7.375012e-01 -1.960755e-03
7.395050e-01 -1.931207e-03
7.415088e-01 -1.897074e-03
7.435126e-01 -1.859575e-03
7.455164e-01 -1.820220e-03
7.475202e-01 -1.780805e-03
7.495240e-01 -1.743156e-03
7.515279e-01 -1.708097e-03
7.535317e-01 -1.678644e-03
7.555355e-01 -1.655103e-03
7.575393e-01 -1.640282e-03
7.595431e-01 -1.634662e-03
7.615469e-01 -1.641292e-03
7.635507e-01 -1.660859e-03
7.655545e-01 -1.692878e-03
7.675583e-01 -1.741134e-03
7.695621e-01 -1.805319e-03
7.715659e-01 -1.882989e-03
7.735697e-01 -1.977481e-03
7.755735e-01 -2.087255e-03
7.775774e-01 -2.212708e-03
7.795812e-01 -2.350942e-03
7.815850e-01 -2.504298e-03
7.835888e-01 -2.667761e-03
7.855926e-01 -2.843350e-03
7.875964e-01 -3.027285e-03
7.896002e-01 -3.217943e-03
7.916040e-01 -3.414951e-03
7.936078e-01 -3.615168e-03
7.956116e-01 -3.817649e-03
7.976154e-01 -4.019936e-03
7.996192e-01 -4.222196e-03
8.016230e-01 -4.420969e-03
8.036269e-01 -4.616049e-03
8.056307e-01 -4.805153e-03
8.076345e-01 -4.988893e-03
8.096383e-01 -5.166805e-03
8.116421e-01 -5.335727e-03
8.136459e-01 -5.499019e-03
8.156497e-01 -5.654086e-03
8.176535e-01 -5.800488e-03
8.196573e-01 -5.942110e-03
8.216611e-01 -6.076179e-03
8.236649e-01 -6.204881e-03
8.256687e-01 -6.328148e-03
8.276725e-01 -6.447942e-03
8.296764e-01 -6.565038e-03
8.316802e-01 -6.678751e-03
8.336840e-01 -6.793126e-03
8.356878e-01 -6.905836e-03
8.376916e-01 -7.018849e-03
8.396954e-01 -7.135042e-03
8.416992e-01 -7.254193e-03
8.437030e-01 -7.375943e-03
8.457068e-01 -7.501629e-03
8.477106e-01 -7.631364e-03
8.497144e-01 -7.766688e-03
8.517182e-01 -7.906306e-03
8.537220e-01 -8.050127e-03
8.557259e-01 -8.198644e-03
8.577297e-01 -8.350765e-03
8.597335e-01 -8.505242e-03
8.617373e-01 -8.663620e-03
8.637411e-01 -8.821995e-03
8.657449e-01 -8.980603e-03
8.677487e-01 -9.134728e-03
8.697525e-01 -9.286186e-03
8.717563e-01 -9.432515e-03
8.737601e-01 -9.567957e-03
8.757639e-01 -9.696125e-03
8.777677e-01 -9.808343e-03
8.797715e-01 -9.904585e-03
8.817754e-01 -9.979879e-03
8.837792e-01 -1.003451e-02
8.857830e-01 -1.006212e-02
8.877868e-01 -1.006072e-02
8.897906e-01 -1.002798e-02
8.917944e-01 -9.958867e-03
8.937982e-01 -9.851781e-03
8.958020e-01 -9.704993e-03
8.978058e-01 -9.515689e-03
8.998096e-01 -9.278796e-03
9.018134e-01 -8.997607e-03
9.038172e-01 -8.669383e-03
9.058210e-01 -8.295475e-03
9.078248e-01 -7.877045e-03
9.098287e-01 -7.414223e-03
9.118325e-01 -6.911611e-03
9.138363e-01 -6.373889e-03
9.158401e-01 -5.808164e-03
9.178439e-01 -5.218822e-03
9.198477e-01 -4.616145e-03
9.218515e-01 -4.008848e-03
9.238553e-01 -3.409864e-03
9.258591e-01 -2.830950e-03
9.278629e-01 -2.282455e-03
9.298667e-01 -1.782933e-03
9.318705e-01 -1.343959e-03
9.338743e-01 -9.836713e-04
9.358782e-01 -7.121675e-04
9.378820e-01 -5.483444e-04
9.398858e-01 -5.005684e-04
9.418896e-01 -5.789198e-04
9.438934e-01 -7.975121e-04
9.458972e-01 -1.154141e-03
9.479010e-01 -1.655716e-03
9.499048e-01 -2.291149e-03
9.519086e-01 -3.055336e-03
9.539124e-01 -3.929058e-03
9.559162e-01 -4.884441e-03
9.579200e-01 -5.889172e-03
9.599238e-01 -6.894791e-03
9.619277e-01 -7.852571e-03
9.639315e-01 -8.687849e-03
9.659353e-01 -9.329186e-03
9.679391e-01 -9.684445e-03
9.699429e-01 -9.660486e-03
9.719467e-01 -9.145685e-03
9.739505e-01 -8.037248e-03
9.759543e-01 -6.221177e-03
9.779581e-01 -3.586666e-03
9.799619e-01 -3.814748e-05
9.819657e-01 4.509983e-03
9.839695e-01 1.012468e-02
9.859733e-01 1.684628e-02
9.879772e-01 2.468202e-02
9.899810e-01 3.360338e-02
9.919848e-01 4.354879e-02
9.939886e-01 5.441829e-02
9.959924e-01 6.606909e-02
9.979962e-01 7.833751e-02
1.000000e+00 9.102708e-02
