1.736694e+02 1.185078e-03
1.746675e+02 1.177759e-03
1.756656e+02 1.171465e-03
1.766637e+02 1.163058e-03
1.776618e+02 1.155779e-03
1.786599e+02 1.148873e-03
1.796580e+02 1.142624e-03
1.806561e+02 1.134389e-03
1.816542e+02 1.128561e-03
1.826523e+02 1.122147e-03
1.836504e+02 1.114005e-03
1.846485e+02 1.108876e-03
1.856466e+02 1.103551e-03
1.866447e+02 1.096952e-03
1.876428e+02 1.091299e-03
1.886409e+02 1.085934e-03
1.896390e+02 1.081732e-03
1.906371e+02 1.076081e-03
1.916352e+02 1.069424e-03
1.926333e+02 1.065507e-03
1.936314e+02 1.060468e-03
1.946295e+02 1.056452e-03
1.956276e+02 1.051813e-03
1.966257e+02 1.046746e-03
1.976238e+02 1.043550e-03
1.986219e+02 1.037610e-03
1.996200e+02 1.032623e-03
2.006181e+02 1.027523e-03
2.016162e+02 1.022763e-03
2.026143e+02 1.020777e-03
2.036124e+02 1.019765e-03
2.046105e+02 1.014846e-03
2.056086e+02 1.011178e-03
2.066067e+02 1.007035e-03
2.076048e+02 1.001849e-03
2.086029e+02 9.987615e-04
2.096010e+02 9.963730e-04
2.105991e+02 9.932540e-04
2.115972e+02 9.903993e-04
2.125953e+02 9.878987e-04
2.135934e+02 9.836276e-04
2.145915e+02 9.802919e-04
2.155896e+02 9.778225e-04
2.165877e+02 9.764346e-04
2.175858e+02 9.738172e-04
2.185839e+02 9.704891e-04
2.195820e+02 9.697666e-04
2.205801e+02 9.673172e-04
2.215782e+02 9.635130e-04
2.225763e+02 9.614973e-04
2.235744e+02 9.605632e-04
2.245725e+02 9.591896e-04
2.255706e+02 9.572675e-04
2.265687e+02 9.553597e-04
2.275668e+02 9.521310e-04
2.285649e+02 9.492897e-04
2.295630e+02 9.480787e-04
2.305611e+02 9.485635e-04
2.315592e+02 9.457497e-04
2.325573e+02 9.446636e-04
2.335554e+02 9.458634e-04
2.345535e+02 9.446876e-04
2.355516e+02 9.423835e-04
2.365497e+02 9.428766e-04
2.375478e+02 9.417336e-04
2.385459e+02 9.391536e-04
2.395440e+02 9.384719e-04
2.405421e+02 9.392039e-04
2.415402e+02 9.376549e-04
2.425383e+02 9.355646e-04
2.435364e+02 9.349687e-04
2.445345e+02 9.356090e-04
2.455326e+02 9.352275e-04
2.465307e+02 9.354577e-04
2.475288e+02 9.355417e-04
2.485269e+02 9.340280e-04
