1.726713e+02 3.033407e-03
1.736694e+02 3.012794e-03
1.746675e+02 2.993369e-03
1.756656e+02 2.975114e-03
1.766637e+02 2.956287e-03
1.776618e+02 2.937402e-03
1.786599e+02 2.920115e-03
1.796580e+02 2.902520e-03
1.806561e+02 2.886026e-03
1.816542e+02 2.869200e-03
1.826523e+02 2.852406e-03
1.836504e+02 2.836946e-03
1.846485e+02 2.821387e-03
1.856466e+02 2.806214e-03
1.866447e+02 2.791090e-03
1.876428e+02 2.776522e-03
1.886409e+02 2.761931e-03
1.896390e+02 2.748537e-03
1.906371e+02 2.735550e-03
1.916352e+02 2.721793e-03
1.926333e+02 2.708558e-03
1.936314e+02 2.695452e-03
1.946295e+02 2.682273e-03
1.956276e+02 2.671041e-03
1.966257e+02 2.659594e-03
1.976238e+02 2.648340e-03
1.986219e+02 2.636895e-03
1.996200e+02 2.625558e-03
2.006181e+02 2.615095e-03
2.016162e+02 2.604879e-03
2.026143e+02 2.594963e-03
2.036124e+02 2.585344e-03
2.046105e+02 2.575743e-03
2.056086e+02 2.566558e-03
2.066067e+02 2.557259e-03
2.076048e+02 2.548475e-03
2.086029e+02 2.540036e-03
2.096010e+02 2.530672e-03
2.105991e+02 2.522423e-03
2.115972e+02 2.514560e-03
2.125953e+02 2.507261e-03
2.135934e+02 2.500563e-03
2.145915e+02 2.492616e-03
2.155896e+02 2.484956e-03
2.165877e+02 2.478757e-03
2.175858e+02 2.473156e-03
2.185839e+02 2.467533e-03
2.195820e+02 2.461791e-03
2.205801e+02 2.456101e-03
2.215782e+02 2.451104e-03
2.225763e+02 2.445655e-03
2.235744e+02 2.439406e-03
2.245725e+02 2.434006e-03
2.255706e+02 2.429177e-03
2.265687e+02 2.424550e-03
2.275668e+02 2.419936e-03
2.285649e+02 2.416463e-03
2.295630e+02 2.411873e-03
2.305611e+02 2.407910e-03
2.315592e+02 2.404662e-03
2.325573e+02 2.400993e-03
2.335554e+02 2.397225e-03
2.345535e+02 2.394581e-03
2.355516e+02 2.392342e-03
2.365497e+02 2.390328e-03
2.375478e+02 2.387494e-03
2.385459e+02 2.385074e-03
2.395440e+02 2.383343e-03
2.405421e+02 2.381304e-03
2.415402e+02 2.380129e-03
2.425383e+02 2.378652e-03
2.435364e+02 2.377268e-03
2.445345e+02 2.376827e-03
2.455326e+02 2.376105e-03
2.465307e+02 2.375049e-03
2.475288e+02 2.374599e-03
2.485269e+02 2.374684e-03
