2.465683e-01 3.238644e-05
2.485721e-01 4.580468e-05
2.505760e-01 5.812837e-05
2.525798e-01 6.895516e-05
2.545836e-01 7.834798e-05
2.565874e-01 8.597681e-05
2.585912e-01 9.225498e-05
2.605950e-01 9.685345e-05
2.625988e-01 1.002145e-04
2.646026e-01 1.020296e-04
2.666064e-01 1.028847e-04
2.686102e-01 1.027205e-04
2.706140e-01 1.018382e-04
2.726178e-01 1.004839e-04
2.746216e-01 9.876377e-05
2.766255e-01 9.668035e-05
2.786293e-01 9.469902e-05
2.806331e-01 9.250377e-05
2.826369e-01 9.086562e-05
2.846407e-01 8.908469e-05
2.866445e-01 8.739013e-05
2.886483e-01 8.599073e-05
2.906521e-01 8.411396e-05
2.926559e-01 8.212734e-05
2.946597e-01 7.958596e-05
2.966635e-01 7.684047e-05
2.986673e-01 7.330014e-05
3.006711e-01 6.865402e-05
3.026749e-01 6.335637e-05
3.046788e-01 5.691128e-05
3.066826e-01 4.925389e-05
3.086864e-01 4.047560e-05
3.106902e-01 3.060287e-05
3.126940e-01 1.993607e-05
3.146978e-01 8.122392e-06
3.167016e-01 -4.437504e-06
3.187054e-01 -1.749463e-05
3.207092e-01 -3.121942e-05
3.227130e-01 -4.497171e-05
3.247168e-01 -5.865342e-05
3.267206e-01 -7.217567e-05
3.287244e-01 -8.487004e-05
3.307283e-01 -9.740568e-05
3.327321e-01 -1.083141e-04
3.347359e-01 -1.188024e-04
3.367397e-01 -1.276027e-04
3.387435e-01 -1.351554e-04
3.407473e-01 -1.411406e-04
3.427511e-01 -1.456561e-04
3.447549e-01 -1.487652e-04
3.467587e-01 -1.509066e-04
3.487625e-01 -1.512500e-04
3.507663e-01 -1.505765e-04
3.527701e-01 -1.490134e-04
3.547739e-01 -1.460732e-04
3.567778e-01 -1.425576e-04
3.587816e-01 -1.383575e-04
3.607854e-01 -1.331514e-04
3.627892e-01 -1.279695e-04
3.647930e-01 -1.220493e-04
3.667968e-01 -1.161224e-04
3.688006e-01 -1.094534e-04
3.708044e-01 -1.020308e-04
3.728082e-01 -9.497498e-05
3.748120e-01 -8.720207e-05
3.768158e-01 -7.829157e-05
3.788196e-01 -6.861183e-05
3.808234e-01 -5.799966e-05
3.828273e-01 -4.554405e-05
3.848311e-01 -3.145787e-05
3.868349e-01 -1.630874e-05
3.888387e-01 7.448928e-07
3.908425e-01 1.937444e-05
3.928463e-01 3.953514e-05
3.948501e-01 6.192231e-05
3.968539e-01 8.575761e-05
3.988577e-01 1.106813e-04
4.008615e-01 1.370890e-04
4.028653e-01 1.641982e-04
4.048691e-01 1.915229e-04
4.068729e-01 2.183367e-04
4.088768e-01 2.445924e-04
4.108806e-01 2.692527e-04
4.128844e-01 2.929336e-04
4.148882e-01 3.138726e-04
4.168920e-01 3.323151e-04
4.188958e-01 3.464070e-04
4.208996e-01 3.563730e-04
4.229034e-01 3.631351e-04
4.249072e-01 3.648453e-04
4.269110e-01 3.618827e-04
4.289148e-01 3.540497e-04
4.309186e-01 3.417998e-04
4.329224e-01 3.243970e-04
4.349263e-01 3.035188e-04
4.369301e-01 2.783454e-04
4.389339e-01 2.496050e-04
4.409377e-01 2.182478e-04
4.429415e-01 1.851188e-04
4.449453e-01 1.494904e-04
4.469491e-01 1.147122e-04
4.489529e-01 7.959413e-05
4.509567e-01 4.538099e-05
4.529605e-01 1.344533e-05
4.549643e-01 -1.656965e-05
4.569681e-01 -4.211448e-05
4.589719e-01 -6.347222e-05
4.609758e-01 -8.024188e-05
4.629796e-01 -9.094052e-05
4.649834e-01 -9.592125e-05
4.669872e-01 -9.560668e-05
4.689910e-01 -8.721611e-05
4.709948e-01 -7.291419e-05
4.729986e-01 -5.246861e-05
4.750024e-01 -2.503044e-05
4.770062e-01 8.640843e-06
4.790100e-01 4.744971e-05
4.810138e-01 9.091386e-05
4.830176e-01 1.397109e-04
4.850214e-01 1.908475e-04
4.870253e-01 2.444156e-04
4.890291e-01 2.994500e-04
4.910329e-01 3.542581e-04
4.930367e-01 4.083599e-04
4.950405e-01 4.605751e-04
4.970443e-01 5.096565e-04
4.990481e-01 5.545575e-04
5.010519e-01 5.934977e-04
5.030557e-01 6.270532e-04
5.050595e-01 6.553757e-04
5.070633e-01 6.744840e-04
5.090671e-01 6.880313e-04
5.110709e-01 6.929599e-04
5.130747e-01 6.902118e-04
5.150786e-01 6.819789e-04
5.170824e-01 6.671203e-04
5.190862e-01 6.453396e-04
5.210900e-01 6.202057e-04
5.230938e-01 5.912140e-04
5.250976e-01 5.576909e-04
5.271014e-01 5.246404e-04
5.291052e-01 4.913421e-04
5.311090e-01 4.592599e-04
5.331128e-01 4.295462e-04
5.351166e-01 4.040087e-04
5.371204e-01 3.819340e-04
5.391242e-01 3.661907e-04
5.411281e-01 3.555957e-04
5.431319e-01 3.525450e-04
5.451357e-01 3.550432e-04
5.471395e-01 3.652952e-04
5.491433e-01 3.814203e-04
5.511471e-01 4.014073e-04
5.531509e-01 4.275620e-04
5.551547e-01 4.566150e-04
5.571585e-01 4.899733e-04
5.591623e-01 5.238367e-04
5.611661e-01 5.580998e-04
5.631699e-01 5.921056e-04
5.651737e-01 6.221569e-04
5.671776e-01 6.495755e-04
5.691814e-01 6.724881e-04
5.711852e-01 6.897529e-04
5.731890e-01 6.989370e-04
5.751928e-01 6.998792e-04
5.771966e-01 6.944153e-04
5.792004e-01 6.810326e-04
5.812042e-01 6.586534e-04
5.832080e-01 6.293672e-04
5.852118e-01 5.931182e-04
5.872156e-01 5.501591e-04
5.892194e-01 5.024625e-04
5.912232e-01 4.522475e-04
5.932271e-01 3.998898e-04
5.952309e-01 3.481015e-04
5.972347e-01 2.972892e-04
5.992385e-01 2.510346e-04
6.012423e-01 2.068330e-04
6.032461e-01 1.705800e-04
6.052499e-01 1.452441e-04
6.072537e-01 1.271812e-04
6.092575e-01 1.203417e-04
6.112613e-01 1.235280e-04
6.132651e-01 1.354557e-04
6.152689e-01 1.607263e-04
6.172727e-01 1.953236e-04
6.192766e-01 2.385076e-04
6.212804e-01 2.882670e-04
6.232842e-01 3.424440e-04
6.252880e-01 4.016408e-04
6.272918e-01 4.607766e-04
6.292956e-01 5.156295e-04
6.312994e-01 5.700126e-04
6.333032e-01 6.137015e-04
6.353070e-01 6.497368e-04
6.373108e-01 6.737765e-04
6.393146e-01 6.834669e-04
6.413184e-01 6.790893e-04
6.433222e-01 6.567724e-04
6.453261e-01 6.225479e-04
6.473299e-01 5.703869e-04
6.493337e-01 5.025333e-04
6.513375e-01 4.208392e-04
6.533413e-01 3.294104e-04
6.553451e-01 2.293351e-04
6.573489e-01 1.214569e-04
6.593527e-01 1.236433e-05
6.613565e-01 -9.485999e-05
6.633603e-01 -1.964676e-04
6.653641e-01 -2.869825e-04
6.673679e-01 -3.662499e-04
6.693717e-01 -4.261066e-04
6.713756e-01 -4.630145e-04
6.733794e-01 -4.796000e-04
6.753832e-01 -4.669065e-04
6.773870e-01 -4.279401e-04
6.793908e-01 -3.575372e-04
6.813946e-01 -2.611447e-04
6.833984e-01 -1.386976e-04
6.854022e-01 1.023253e-05
6.874060e-01 1.831363e-04
6.894098e-01 3.705275e-04
6.914136e-01 5.700970e-04
6.934174e-01 7.748830e-04
6.954212e-01 9.822172e-04
6.974251e-01 1.179828e-03
6.994289e-01 1.362883e-03
7.014327e-01 1.522656e-03
7.034365e-01 1.653010e-03
7.054403e-01 1.748763e-03
7.074441e-01 1.797729e-03
7.094479e-01 1.806002e-03
7.114517e-01 1.757230e-03
7.134555e-01 1.666973e-03
7.154593e-01 1.518793e-03
7.174631e-01 1.327830e-03
7.194669e-01 1.090058e-03
7.214707e-01 8.166909e-04
7.234745e-01 5.122522e-04
7.254784e-01 1.938551e-04
7.274822e-01 -1.347749e-04
7.294860e-01 -4.588605e-04
7.314898e-01 -7.644700e-04
7.334936e-01 -1.040485e-03
7.354974e-01 -1.272580e-03
7.375012e-01 -1.457952e-03
7.395050e-01 -1.585831e-03
7.415088e-01 -1.647369e-03
7.435126e-01 -1.647726e-03
7.455164e-01 -1.588520e-03
7.475202e-01 -1.468438e-03
7.495240e-01 -1.301299e-03
7.515279e-01 -1.099574e-03
7.535317e-01 -8.792797e-04
7.555355e-01 -6.546281e-04
7.575393e-01 -4.464926e-04
7.595431e-01 -2.682169e-04
7.615469e-01 -1.408249e-04
7.635507e-01 -7.850354e-05
7.655545e-01 -9.731025e-05
7.675583e-01 -1.996571e-04
7.695621e-01 -3.947460e-04
7.715659e-01 -6.821269e-04
7.735697e-01 -1.052314e-03
7.755735e-01 -1.504175e-03
7.775774e-01 -2.017504e-03
7.795812e-01 -2.582933e-03
7.815850e-01 -3.179366e-03
7.835888e-01 -3.781289e-03
7.855926e-01 -4.372902e-03
7.875964e-01 -4.932174e-03
7.896002e-01 -5.442722e-03
7.916040e-01 -5.884187e-03
7.936078e-01 -6.244795e-03
7.956116e-01 -6.514869e-03
7.976154e-01 -6.687080e-03
7.996192e-01 -6.758549e-03
8.016230e-01 -6.732653e-03
8.036269e-01 -6.611266e-03
8.056307e-01 -6.404862e-03
8.076345e-01 -6.124699e-03
8.096383e-01 -5.778124e-03
8.116421e-01 -5.389745e-03
8.136459e-01 -4.961458e-03
8.156497e-01 -4.516513e-03
8.176535e-01 -4.063548e-03
8.196573e-01 -3.619831e-03
8.216611e-01 -3.189140e-03
8.236649e-01 -2.794624e-03
8.256687e-01 -2.439587e-03
8.276725e-01 -2.128983e-03
8.296764e-01 -1.871908e-03
8.316802e-01 -1.673081e-03
8.336840e-01 -1.527687e-03
8.356878e-01 -1.448030e-03
8.376916e-01 -1.424772e-03
8.396954e-01 -1.458085e-03
8.416992e-01 -1.545439e-03
8.437030e-01 -1.680311e-03
8.457068e-01 -1.862450e-03
8.477106e-01 -2.086025e-03
8.497144e-01 -2.343437e-03
8.517182e-01 -2.629803e-03
8.537220e-01 -2.938328e-03
8.557259e-01 -3.268357e-03
8.577297e-01 -3.597204e-03
8.597335e-01 -3.941399e-03
8.617373e-01 -4.274081e-03
8.637411e-01 -4.597953e-03
8.657449e-01 -4.908786e-03
8.677487e-01 -5.191330e-03
8.697525e-01 -5.451770e-03
8.717563e-01 -5.671449e-03
8.737601e-01 -5.857400e-03
8.757639e-01 -5.997890e-03
8.777677e-01 -6.085533e-03
8.797715e-01 -6.120900e-03
8.817754e-01 -6.097160e-03
8.837792e-01 -6.016840e-03
8.857830e-01 -5.872214e-03
8.877868e-01 -5.665231e-03
8.897906e-01 -5.396382e-03
8.917944e-01 -5.059698e-03
8.937982e-01 -4.666509e-03
8.958020e-01 -4.218823e-03
8.978058e-01 -3.707332e-03
8.998096e-01 -3.160260e-03
9.018134e-01 -2.570415e-03
9.038172e-01 -1.948031e-03
9.058210e-01 -1.303998e-03
9.078248e-01 -6.543987e-04
9.098287e-01 -7.023799e-06
9.118325e-01 6.256212e-04
9.138363e-01 1.221902e-03
9.158401e-01 1.775589e-03
9.178439e-01 2.267499e-03
9.198477e-01 2.686331e-03
9.218515e-01 3.011857e-03
9.238553e-01 3.234142e-03
9.258591e-01 3.341003e-03
9.278629e-01 3.330643e-03
9.298667e-01 3.181839e-03
9.318705e-01 2.911469e-03
9.338743e-01 2.501738e-03
9.358782e-01 1.963816e-03
9.378820e-01 1.303545e-03
9.398858e-01 5.338459e-04
9.418896e-01 -3.215807e-04
9.438934e-01 -1.248568e-03
9.458972e-01 -2.221308e-03
9.479010e-01 -3.214035e-03
9.499048e-01 -4.183217e-03
9.519086e-01 -5.103880e-03
9.539124e-01 -5.936202e-03
9.559162e-01 -6.646489e-03
9.579200e-01 -7.183434e-03
9.599238e-01 -7.521912e-03
9.619277e-01 -7.621433e-03
9.639315e-01 -7.448300e-03
9.659353e-01 -6.967774e-03
9.679391e-01 -6.156917e-03
9.699429e-01 -4.987428e-03
9.719467e-01 -3.447850e-03
9.739505e-01 -1.509764e-03
9.759543e-01 8.277119e-04
9.779581e-01 3.566157e-03
9.799619e-01 6.714083e-03
9.819657e-01 1.026401e-02
9.839695e-01 1.420718e-02
9.859733e-01 1.853609e-02
9.879772e-01 2.322482e-02
9.899810e-01 2.826170e-02
9.919848e-01 3.363450e-02
9.939886e-01 3.929938e-02
9.959924e-01 4.524607e-02
9.979962e-01 5.145242e-02
1.000000e+00 5.788133e-02
